,type,category,review,star
1,에어팟 2세대,음질,"배송도 빠르고 정품인것 같네요^^
근데 정품등록이 안되서;; 안해도 별상관은 없다지만 그게 좀 아쉽네요^^
제품자체는 맘에듭니다. 페어링도 잘되구요. 근데 마감이 좀 안좋아서 귀안쪽으로 깊이 넣으면 긁혀서 아픕니다ㅠㅠ.
그래도 두손이 자유로워져서 너무 편하고 통화품질도 좋은것 같아서 만족합니다!",5
2,에어팟 2세대,음질,음질이 생가보다 좋았어요. 특히 베이스가 빵빵한것이 맘에 듭니다. 무선이라 편하고요. 갤럭시라 따른 앱을 받아서 설정을 했는데 배터리가 좀 빨리 다는것같았어요. ff기능은 터치말고 버튼이나 모 이런걸로 했으면 더 좋았을거같은데 그래도 쓸만하더라구요.,5
3,에어팟 2세대,음질,카드사 행사때 저렴하게 구매해서 가격이 만족스럽습니다 여러 키링과 에어팟케이스로 꾸며서 예쁜 백참처럼 이용하는 재미도 좋습니다. 무선이어폰은 정말 신세계네요 각인서비스를 이용하지 못하는 단점이 있기는 한데 뭐 보통 에어팟케이스를 쓰니 구지 각인서비스가 필요는 없겠다 싶어서 그냥 구매했어요 단지 현재 이용하는 빈도에 비해 배터리가 빨리 닳아서 애플센터에 한번 방문해보려구요 뽑기가 잘못된건지 좀 확인해 봐야겠네요 가격은 좀 비싸지만 가급적 아이폰은 제 짝꿍인 에어팟을 이용하는게 개인적인 느낌에서 좋은것 같습니다 음질도 너무 좋아요 그리고 어느정도 거리까지는 멀리서도 이어폰 이용이 되니 너무 편리합니다. 카드사 행사나 쿠폰등 이용하면 좋은 가격에 살수 있으니 추천합니다. 유선충전과 무선충전 다소 고민했는데 무선충전이 확실히 편리함이 있습니다. 몇마넌 차이가 나지 않기때문에 . 약간 귀에서 떨어져서 잃어버릴수도 있겠다 싶긴 한데 요즘 예쁜 색상 이어캡이 많아서 꾸미기도 할겸 실용성 있게 구매해 이용해 보려고 합니다.,5
4,에어팟 2세대,음질,"유무선 중 고민하다 무선으로 구매했어요. 뭐 음질이 너무 좋다해서 기대 많이 했는데, 사용하고 있는 유선 이어폰하고 비교해도 월등하다고 할 정도는 아니네요. 가격따지면, 기대만큼 지불할 정도 아닙니다. 무선쓰다 유선 쓰니 불편해서 사긴 했는데요. 사실 분들, 에어팟 구매 신중히들 하세요. 여러 제품 써봤지만, 가격대비 훌륭한 제품 많습니다. 20만 원 가까이 주고 살 물건은 아닌 거 같아요. 품질점수:그냥 그래요가 없어서 적당해요 선택했습니다. 품질이 떨어지는 건 아니라서요.",5
5,에어팟 2세대,음질,에어팟 처음 나왔을때만해도 절때 살일이없을거라 장담했는데 아이리버 제품쓰다 귀에 이상이 와서 결국 오픈형만 써야하게?榮쨉? 무선이어폰중에 오픈형은 에어팟밖에 없더군요 결국 고민끝에 구매하게 되었는데 너무 마음에 듭니다 음질도 좋고 전에쓰던건 너무 끊겨서 짜증났는데 끊기지도 않고 무선충전까지 되니 편리하고..게다가 귀여운케이스들도많고 요즘은 꼭 챙기고 다닙니다 ㅎㅎ,5
6,에어팟 2세대,음질,스마트픽업으로 주문했어요. 하이마트에서 받았는데 처음해보시는지 좀 서투셨어요. 포장은 그냥 하이마트 쇼핑백에 본품 넣어서 주셨어요. 여러가지 할인 및 포인트 받아서 저렴하게 구매한편입니다. 솔직히 사람들이 좋다해서 구매했는데 사용하고 신세계를 경험했어요! 왜 이제샀나 싶어요. 정말 편리해요. 음질도 좋고 사용도 편리합니다!,4
7,에어팟 2세대,음질,"친구가 가격대비 성능 좋다는 가품 에어팟을 선물받았는데, 딸아이가 사용해보고 싶다고 해서 줬었는데, 저렴한 것은 역시 차이가 있더라구요. 음질, 충전, 연결 부분에서 만족도가 떨어져서 에어팟 2세대 무선충전 정품 구입하게 되었습니다. 역시나 딸아이의 만족도는 올라갔구요. 적립금 5만원도 받아서 저렴하게 구입하였습니다. 너무나 만족하고 있어요.",5
8,에어팟 2세대,음질,"지금도 사용하고 있는데 정말 좋아요~ 사용해 보니 신세계 입니다. 음질 우수하고 시리 기능도 잘 되고 휴대폰과 연결도 바로 되고, 전화 통화 품질도 좋아요~ 강추 합니다. 국내 정품으로 하루만에 배송 받았습니다. 국내 정품으로 애플 홈페이지에서 정품등록도 바로 했습니다.",5
9,에어팟 2세대,음질,배송은 신속 했구요.ㅎ 패키지는 늘 아름답습니다. 가격의 압박에 저렴이 블루투스 이어폰을 구입 하고 단 하루만에 이 녀석으로 다시 주문 했어요. 아이폰 맥북 유저인데 페어링 정말 심플하고 음질도 블투 중에선 상당히 만족스럽습니다. 끊김 현상도 거의 없구요(사람이 엄청 많은 환승 구간에서 한 번 정도의 끊김 있었음). 디자인 성능 모두 만족하며 가격만 좀 더 예뻤으면 하는 ㅎㅎㅎ,5
10,에어팟 2세대,음질,"에어팟 처음 써보는데 일단은 갠춘갠춘한 것 같아여 ㅎㅎㅎ
처음에 약간 적응이 어려웠는데 ㅋㅋㅋㅋ 페어링 이랑 설정 잘 해서 들었어여 ㅋㅋ 처음 딱 끼웠을때 고막터질뻔 ㅋㅋㅋ ㅠ
음 약간 자세히 보면 금가있고... 뭔가 흠집이 있는데
교환은 귀찮으니까 그냥 쓰려구요 ㅋㅋ
소리는 뭐 잘 나오니까요! ㅎㅎ 음질 좋아요 !
소리 그냥 최소로 해도 되게 잘들려요 현장감있고!
유투브도 잘 들립니당 ㅋㅋㅋ
아 무선충전은 제 무선 충전기가 이상한건지 이 에어팟이 문제인건지는 모르겠지만 충전이 막 엄청 빠르지는 않아요 ㅠ ㅠ
그래도 사용에는 딱히 지장이 없을 것 같습니다 ㅎㅎ
블루투스 이어폰 전에 좀 저렴한거 사서 쓰다가 금방 고장나서 못쓰고있엇는데 에어팟 제발 오래오래 고장 없이 갔으면 좋겠네여 휴ㅜㅜㅜ
다른 판매자들 보다 저렴하게 팔고 계셔서 넘나 좋아요 ㅎㅎ
무선충전 모델을 유선충전 모델 가격에 데려오다니 넘나 행복!!!
앞으로도 많이 많이 파시고 번창하세요 ㅎㅎㅎ",5
11,에어팟 2세대,음질,배송은 늦게 주문해서 이틀 후에 받았는데 포장은 뽁뽁이로 잘 쌓여 있어서 케이스 손상없이 받았구요 음질은 막귀긴해도 기존 저가형보다는 저음이 확실히 좋더라구요 휴대폰 위치에 따라 끊김현상도 없고 좋습니다. 유사 중국산이 있긴해도 이건 추천 드립니다,5
12,에어팟 2세대,음질,"핸드폰이 아이폰기종이 아니라 그런지 조금 부족한 부분이 있지만
생각보다 사운드도 좋고하네요~
단지 한쪽 연결음이 안들려서 AS센터 방문해보기로했어요.
사실 연결음만 안들린다 뿐이지 사운드및 연결을 빠르게 되는데
우선 새상품이니 안전한게 진단 받아보고 하는것도 나쁘지 않아서
검진받기로했어요,
배송및 상품은 흠집없이 깔끔한거로 왔어요~
배송도 빠르게왔어요~",5
13,에어팟 2세대,음질,정품입니다~~~공홈에서 시키는거라 똑같아요 음질도 좋아욤,5
14,에어팟 2세대,음질,"와 정말 아이팟 신세계네요!!
통화음질은 물론이고 노래 들을때도 짱!!
그리고 구입등록 하는것도 빠르게 보내주셔서
전혀 힘든것없이 등록했어요! 감사합니다 :)",5
15,에어팟 2세대,음질,"빠른 당일 배송 좋네요. 전화 한번 사용해보고 음악 한번 들어봤는데 괜찮고,제 목소리 인식도 잘되고 좋아요.",5
16,에어팟 2세대,음질,무선 충전 잘되고 바로 연결 되고 음질도 좋습니다 기존에 유선충전 에어팟 쓰던거 딸주고 무선 충전 다시 샀습니다 무선충전 되는거 말고는 차이 없는 듯 합니다,5
17,에어팟 2세대,음질,역시는 역시엿네요 음질도좋고 아주맘에들어요,5
18,에어팟 2세대,음질,"새리퍼제품이라고 살때는 확인을 못했는데요.
지금 개봉하고 3주 지났는데 잡음도 너무 심하고
페어링이 안되때도 많아요. 어떻게 해야할지..",1
19,에어팟 2세대,음질,1세대보다 확실히 음질도 좋고요~ 연결도 잘되네요,5
20,에어팟 2세대,음질,지까지 사용해본 블루투스 헤드폰이 엘지 톤플러스 3개 기타 잡것들4개정도 됩니다 에어팟이 단연코 최고등급이네요 노래 음질이나 통화 음질 모두다 최고 점수 입니다,5
21,에어팟 2세대,음질,물품 안전하게 잘배송됐고 사용해보니 음질도 좋아요,5
22,에어팟 2세대,음질,음질 좋고 배송빠르고 너무 좋았어요.,4
23,에어팟 2세대,음질,포장도 잘되어있고 음질도 좋아요~!,5
24,에어팟 2세대,음질,"배송이 매우 빨라서 좋았구요^^ 완충전 시킨후 페어링 하니깐 바로 사용 가능하네요^^ 음질도 좋구, 무선충전이라 이어폰에 남은 배터리 잔량과 케이스의 배터리 잔량이 위젯화면에서 확인되어 든든해요^^",5
25,에어팟 2세대,음질,"일단 모양 예쁘고 두꺼운 벽을 사이에 두고도 끊기지 않는 신호연결 좋습니다. 음질은 나쁘진 않지만 아주 좋다고 하기엔 뭔가 조금 2% 부족한듯한 느낌을 주는군요.
잘 받았고 잘 쓰겠습니다. 좀 더 써봐야 알듯 하네요.",3
26,에어팟 2세대,음질,정말다르네요 음질이 귀에서잘빠지지도 않아요충전하기도 편합니다,5
27,에어팟 2세대,음질,음질역시좋네요!!!,5
28,에어팟 2세대,음질,전에 엘지께 쓰다가 아이팟 써보니 음질 최고 입니다,5
29,에어팟 2세대,음질,음질도 나쁘지 않고 무엇보다 애플 디바이스를 많이 사용중인데 페어링하기 편해서 좋네요,5
30,에어팟 2세대,음질,우선 배송이 진짜 진짜 빠라서 정말 좋았어요!! 음질도 좋고 잘 구매한 것 같아서 좋아요!!,5
31,에어팟 2세대,음질,음질 정말 좋아요 잘쓸게요!,5
32,에어팟 2세대,음질,"배송 빠릅니다.
제품은 음질,충전,사용감 모두 만족스럽네요.
처음에 안드로이드폰이라 좀 에로사항이 있었지만 잘 쓰고 있습니다.
다른 인터넷샵보단 좀 비싸지만 프리스비라 믿고 씁니다.
즐판하세요.",4
33,에어팟 2세대,음질,"안드로이드 쓰고 있는데 가격이 너무 좋아 질렀습니다.
통화품질이 너무 좋습니다.!!",5
34,에어팟 2세대,음질,생각 보다 작고 귀엽네여...핸드폰과 멀어져도 잘 들리고 너무 좋습니다 음질도 괜찮구요,4
35,에어팟 2세대,음질,음질 좋고 통화품질 좋네요. 추천추천,4
36,에어팟 2세대,음질,배송빠르고 무선충전도 잘되고 무엇보다 상대방 통화음질이 확실히 좋네요~,5
37,에어팟 2세대,음질,사용이나 음질은 좋아요 근데 충전이 점 이상한거같아요 충전은 계속하고잇는데 왜 70프로에멈춰잇는지 이해가않되네요,5
38,에어팟 2세대,음질,음질하고 통화품질 둘다 좋아요,4
39,에어팟 2세대,음질,에어팟2 음질좋아요,5
40,에어팟 2세대,음질,아들이 애플 구입하겠다고 벼르고벼르더니 용돈 모아 구입했어요음질 정말 좋습니다.이 상품이 이토록 비싸도 구입하는 이유를 알았습니다.상품 정말 짱,5
41,에어팟 2세대,음질,여러가지로 좋습니다.이동하면서 잘 들을 수 있구요음질도 좋구요충전도 빠르고아무쪼록 좋습니다.,4
42,에어팟 2세대,음질,"디자인, 사용성, 음질 등등 모든면에서 좋습니다. 조카선물로 구입했는데 매우 만족하고 있네요 ㅎㅎ",5
43,에어팟 2세대,음질,"애플 정품 맞아요
음질 굿
좋아요",5
44,에어팟 2세대,음질,음질이 아주 좋아요~~~~~^^^,5
45,에어팟 2세대,음질,소리도 잘나고 짝퉁오면 어쩌나 했는제 그저 제 걱정일 뿐이었네요.잘쓸게요 감사합니다 ^^*,5
46,에어팟 2세대,음질,"예쁘고 좋습니다
소리도 잘들리고 가볍고 그리고 우선은 음질이 좋은것이 느껴진다는것 입니다
무선충전을 샀는데 유선충전을 사도 될걸 하는 후회도
들고 있습니다[G마켓 안드로이드 앱에서 작성]",4
47,에어팟 2세대,음질,배송 하루만에 바로왔네요 빨라요~처음 써보는데 음질도 깨끗하고 아주 만족합니다~,5
48,에어팟 2세대,음질,마음에 들어요. 음질이나 디테일이 좋네요.,5
49,에어팟 2세대,음질,배송 빠르고 음질이 좋아요,5
50,에어팟 2세대,음질,음질이 좋아요 .아들이 좋아하네요.,5
51,에어팟 2세대,음질,"빠르게 배송받았어요. 아이폰과 잘 연결되고 소리도 깨끗하게 들립니다
만족합니다",5
52,에어팟 2세대,음질,"애플 애어팟2 드뎌 구입 ㅎㅎㅎ
귀에 꽂으니 간지나게 멋져요
음질도 정말 좋네요",5
53,에어팟 2세대,음질,"아주좋아요~
음질도 이주좋고 잘쓰겠습니다 ^^",5
54,에어팟 2세대,음질,소리좋고 에쁘고 좋네요 적극추천합니다,5
55,에어팟 2세대,음질,명불허전 에어팟2 입니다 무선버전 구매했고 충전은 잘 됩니다 에어팟의 특징인 통화 품질 매우 우수합니다 기존의 중국제품과 비교는 안됩니다 시리와 연동도 잘되고 귀에 잘 맞네요. 많이 파세요,5
56,에어팟 2세대,음질,음질이 지금껏 써본것중에 가장 좋아요 가격도 다른 쇼핑몰보다 저렴합니다 배송도 빨라서 좋았습니다,5
57,에어팟 2세대,음질,역시 애플 좋네요 정품인데다가 음질도 좋습니다.,5
58,에어팟 2세대,음질,음질 좋고요 늦게삿기에 이세대를 삿어요 굳 !!!,5
59,에어팟 2세대,음질,배송도 빠르고 음질도 좋아요,5
60,에어팟 2세대,음질,일단 배송 빠릅니다. 제품이야 애플 정품으로 제대로 왔네요. 소리가 좋습니다. 중국것과는 비교가 되지 않습니다. 중저음이 좋네요. 음질 좋아요. 십일절 할인에 11번가 신한카드 써서 비교적 저렴? 하게 구매했습니다,5
61,에어팟 2세대,음질,"방금받아서 바로 확인했습니다
깔끔하고 충전도 잘되고 음질도 좋습니다
일련번호는 뜨는데 구매일을
알아야 인증되는거같네요",5
62,에어팟 2세대,음질,아이가 상품받고 엄청 기분이 좋아했어요음질도 넘 좋고 케이스도 좋다고 합니다,5
63,에어팟 2세대,음질,"에어팟2세대 무선충전이라 편하네요

음질도 좋고~~ 추천합니다",5
64,에어팟 2세대,음질,음질도 잘 들리고 배송도 빨라서 좋아요,5
65,에어팟 2세대,음질,"특히 운동할때 너무너무 좋네요 ㅎㅎ 핸드폰 두고 자유로이 움직일수 있어요
음질이랑 배터리도 만족스럽네요
다만 주변에 시끄러울때 통화하면 상대편이 말소리를 잘 못들어여
전반적으로 가격빼고 만족스러워요",4
66,에어팟 2세대,음질,"좋은 상품 싸게 구매해서 너무 좋네요.
무선 충전이라 간편하고
음질도 생각했던것보다 훨씬 좋습니다.",5
67,에어팟 2세대,음질,생각보다 음질이 좋고요 생각보다 귀에 작 착용되어 빠지지 않고요 콩나물처럼 긴 부분이 생각보다 손가락으로 잡기 편하네요 생각보다 좋은 제품입니다,5
68,에어팟 2세대,음질,"무선동작 잘되구 음질도 좋아요.
통화품질이 아주 좋네요.",5
69,에어팟 2세대,음질,음질도 좋고 편리하네요!! 늘 좋은 상품을 위해 애쓰시는 분들 너무너무 감사합니다~~,5
70,에어팟 2세대,음질,"좋은가격에 샀습니다
음질은 그냥 평범해요",3
71,에어팟 2세대,음질,매우맘에듭니다 소리도좋고 훌륭하네요,5
72,에어팟 2세대,음질,"디자인 좋고 음질 최고고
배송도 최상",5
73,에어팟 2세대,음질,편리하고 음질도 너무좋은것같아요,5
74,에어팟 2세대,음질,음질 너무좋고 싸게사서 좋아요,5
75,에어팟 2세대,음질,"믿고 롯데닷컴에서 구매합니다.
예상일보다 하루 빨리 왔어요. 음질도 좋고 좋아요.",5
76,에어팟 2세대,음질,"정품이 맞고 확실히 음감 좋습니다.
무선사길 잘했네요 충전도 잘됩니다.
통품은 에어팟만한게 없네요",5
77,에어팟 2세대,음질,음질이랑 접속편의성 만족합니다,5
78,에어팟 2세대,음질,통화 음질이 매우 좋습니다.,5
79,에어팟 2세대,음질,음질이 넘 좋아요.,5
80,에어팟 2세대,음질,음질이 좋네요,5
81,에어팟 2세대,음질,"선물로 드렸는데 완젼 좋아세요 ㅎㅎㅎ
더군다나 갤럭시랑 연동도되고 음질도 좋데요 !!
빠른배송 감사합니당",5
82,에어팟 2세대,음질,조금 더 써 봐야 하지만 만족도는 높습니다.가볍고 음질좋네요,5
83,에어팟 2세대,음질,음질도 좋고 멋진데 금액이 넘 비싸네요.,4
84,에어팟 2세대,음질,음질은 정말 좋은것같아요.,5
85,에어팟 2세대,음질,"드디어 도착했네요.배송도 빠르고 가격도 크게 차이 않나서 좋습니다.에어팟 음질이나 휴대성, 특히 통화 품질이 너무 좋아요.감사합니다.",5
86,에어팟 2세대,음질,"디자인, 사용성, 음질 등등 모든면에서 좋습니다. 조카선물로 구입했는데 매우 만족하고 있네요 ㅎㅎ",5
87,에어팟 2세대,음질,"말해뭐하겠어요..ㅋㅋㅋ 음질, 끊김현상없음, 반응속도최고예요ㅋㅋㅋㅋ",5
88,에어팟 2세대,음질,갤럭시에도 되네요 ~ 소리도 일반 이어폰보다 우수하고~ 실내에서 무지 좋아요 실외는 가끔 끈겨요~~이쁘고~ 자석이 있어서 편리하네요~카카오어피치 업혀놨는데 ~ 무지 맘에듬♡,5
89,에어팟 2세대,음질,"그냥 완벽 그자체입니다. 주말껴서 3일만에 도착했고 음질은 최고구요!
블루투스연결이 참 빠릅니다!! 포장도 뾱뾱이포장이 잘 되어있어서
제품 불량이나 파손의 염려도 안하셔도되구요. 걍 퍼펙트입니다!!!",5
90,에어팟 2세대,음질,"선 없어서 너무 편하고 좋습니다
음질도 제가 듣기엔 괜찮은 거 같아요
배송도 무지하게 빨라요 ㅋ
만족이요",4
91,에어팟 2세대,음질,다들 에어팟에어팟하는 이유를 알겠네요. 넘 얘쁘고 음질좋네요,5
92,에어팟 2세대,음질,"좋네요. 작동도 잘 되고
소리도 좋아용!!!
진작 살걸 그랬어요",5
93,에어팟 2세대,음질,음질 모두다 최상임니다 감사함니다,5
94,에어팟 2세대,음질,"드디어.저도 에어팟을 샀네요ㅋㅋ
터치가 잘 안먹히는것같긴해요
음질도 좋습니다",5
95,에어팟 2세대,음질,"살까 말까 고민 엄청햇눈데 그런 고민 하나도 필요없어요 ㅠㅠㅠㅠㅜㅠㅠ음질최고 디자인 최고 ????????너무만족,,ㅠㅠ",5
96,에어팟 2세대,음질,"좋은 제품 싸게 잘샀어요
에어팟 1세대와 외관은 비슷하지만
속도도 빠르고 음질도 좋아요
추천합니다",5
97,에어팟 2세대,음질,착용감 음질 모든게 너무 다 좋아요,5
98,에어팟 2세대,음질,역시 애플입니다 음질도 좋고 가격도 저렴하게 잘 샀어요 강추입니다^^*,5
99,에어팟 2세대,음질,카드사할인까지 받아서 싸게 샀어요 소리가 너무 좋고 귀도 편하고 착용감이 좋아 분실 우려도 없겠네요,5
100,에어팟 2세대,음질,"배송 이틀만에 도착했어요
음질도 좋구 너무 좋네요
저렴하게 구입해서 더욱 좋습니다",5
101,에어팟 2세대,음질,음질도 좋고 배송도 빠르네요,5
102,에어팟 2세대,음질,"할인받아 구입해서 너무 기분 좋습니다.
음질좋고 디자인 찰떡같이 이뽀요",5
103,에어팟 2세대,음질,깔끔하고 사운드도 제법 괜찮습니다.,4
104,에어팟 2세대,음질,"음질 짱! 제품 만족도 짱! 진작 사용할걸
너무 편리하고 좋습니다. 특히 운전중 소음없이
통화품질 굿~~~
딸과 후배도 이 가격 나오면 사달라고 기다리고 있어요~",5
105,에어팟 2세대,음질,음질좋네요. 충전하고 보통 얼마나 사용할수있나요?,5
106,에어팟 2세대,음질,"무선이라 편하고
음질좋고 귀에 잘 맞아요",5
107,에어팟 2세대,음질,너무 편하고 음질도 좋아요!,5
108,에어팟 2세대,음질,총알배송에 기대했던것만큼 통화품질 최고네요..,5
109,에어팟 2세대,음질,역시 너무좋아요 음질좋고 빠르고 기능많고!,5
110,에어팟 2세대,음질,택배사 사정인지 배송이 조금 늦었지만 그래도 너무 잘쓰고 있어요~ 생각보다 통화 품질도 너무 좋아요!,5
111,에어팟 2세대,음질,노이즈가 심해서 애플가사 교환했네요....,5
112,에어팟 2세대,음질,음질이 너무 좋네요. 디자인과 컬러 스타일이 아이폰스럽네요,5
113,에어팟 2세대,음질,빠른배송 감사합니다. 음질도 좋네요,5
114,에어팟 2세대,음질,음질이 정말 좋아요~,4
115,에어팟 2세대,음질,"고심한 끝에 결국 질렀습니다
역시 고민은 구매만 늦출뿐이네요
귀에서 이어폰 잘 이탈하는 편이라 고민 했었는데
막상 받아서 착용해보니 귀에 착 감기고 음질도 좋습니다
배송도 빠르고 안전히 왔고 마음에 듭니다",5
116,에어팟 2세대,음질,"빠른배송에 한번 감동, 제품 성능에 또 감동 했어요생각보다 귀에 답답한 느낌없이 잘들리고 좋아요 음질도 굿",5
117,에어팟 2세대,음질,음질도 좋고 편하고 완전 만족합니다.배송도 무지 빨랐구요^^,5
118,에어팟 2세대,음질,"자주 애용할게요
음질도 짱좋아요 잘샀네요",5
119,에어팟 2세대,음질,"그동안 고민했던 게 시간이 아까울 정도네요
무선이어폰은 정말 신세계네요
음질도 좋고
가격은 하이마트가 젤 쌌어요!!
배송도 빨라서 아주 만족합니다",5
120,에어팟 2세대,음질,배송도 빠르고 음질도 좋아요,5
121,에어팟 2세대,음질,음질좋고 짱 입니다 ..,5
122,에어팟 2세대,음질,갑자기 한쪽이 안들려서 잠시 당황했지만 인터넷서치해서 고쳤네요. 이런 문제만 안 생기면 음질도 좋고 다 괜찮아요. 남편꺼 하나더 사러 들어왔네요,4
123,에어팟 2세대,음질,"중2 아들이 용돈모아서 산 에어팟입니다!
비싸서 다른제품과 고민 많이 해서 산것같은데?
역쉬~~ 굿초이스??
오자마자 엄청 좋아하네요!
음질도? 굿! 간지납니다~",5
124,에어팟 2세대,음질,"근데터치잘안되고구린것가타여
진심불량인가싶더라구요
음질은좋고사용감이줄없어서편함",3
125,에어팟 2세대,음질,역시 애플입니다! 음질 및 편의성이 넘 좋아요~ ㅅ ㅏㅇ품 잘받았습니다~,5
126,에어팟 2세대,음질,"별 설정 없이 아이폰에 바로 인식되네요.
음질도 훌륭합니다.
모처럼 아빠노릇 한번 제대로 했네요. ^^",5
127,에어팟 2세대,음질,"무선충전도 잘되고
음질 좋아요
통화도 제일 나은거 같음",5
128,에어팟 2세대,음질,배송 정말 빠르네요.음질 정말 좋습니다.,5
