,type,category,review,star
129,에어팟 2세대,음질,배송도 빠르고 음질도 너무 좋아요~,5
130,에어팟 2세대,음질,"선
넘 맘에 들어요...ㅋㅋㅋㅋㅋ
선 없는 게 이리 편할 줄이야ㅜㅜ
무선충전도 잘되네염ㅎㅎㅎ
확실히 2가 음질이 더 좋네용ㅎㅎㅎ
앞에 불빛이 표시되는 것도 좋아요
5월제조된 거라서 기분 훨 좋아요ㅋㅋㅋㅋㅋ",5
131,에어팟 2세대,음질,빨리 와서 좋고 음질도 좋고 !!,5
132,에어팟 2세대,음질,"살까말까 고민하신다면 사세요 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ처음엔 에어팟보고 저 콩나물 뭐야 이랫는데.. 너무편하고 짱좋아용
?????? 음질도 최고. ㅠㅜㅠ",5
133,에어팟 2세대,음질,"음 제가 샀을때보다 가격이 더 떨어져서 마음 아프네요ㅠㅠ
그래도 상태도 음질도 좋아서 좋습니다.
제조도 3월로 보내주셨어요 감사합니다",5
134,에어팟 2세대,음질,"배송도 우첵국 택배로 하루만에 배달됬고, 지금까지 2주됬는데
아주 잘쓰고 있습니다.
음질도 좋네욤^^",4
1,에어팟 2세대,품질,"제품 개봉했을 때 사진과 같은 결함이 있었고 판매자와 통화 후 고객센터 통화 서비스센터를 방문했고 답변은 제품 초기 외관 불량은 판매처에서 책임을 지는게 맞다. 이었고 판매자에게 다시 전화해서 말씀드렸더니 처음부터 끝까지 죄송하다는 말은 한번도 안하고 본인들은 판매글에 공지를 했고 구매자도 거기에 동의를 했으니 구입하신게 아니냐 고 말하면서 결국 본인들은 책임이 없다네요~~ 판매자의 말투에 정말 불쾌했고 결국 하신 사과는 제 말 툭 끊고 아 고객님 제가 정말 정중하게 사과드릴게요! 정말 죄송합니다!! 하시더라구요~ 사람 비꼬세요?ㅠㅠ 저는 저 결함 때문에 전화드린건데 자꾸 저를 말귀 못알아먹는 사람 취급하면서 예를들면~ 고객님이 자동차를 구매했을때~ 제품이 파손됐을때~ 하시면서 저를 이해시키려고 하더군요 리뷰가 1000자 까지 밖에 안써져서 정말 아쉽습니다. 글짖기 마냥 제가 겪은 일 주절주절할 수 있는데.
같은 말을 해도 다르게 전달 될 수 있는거에요~ 고객센터에선 전화받자마자 아 죄송합니다 고객님 많이 속상하셨겠어요 하면서 응대해요~ 이게 구매자한테 서비스를 제공하는 판매자가 갖춰야 할 태도라고 생각합니다. 통화중에 자꾸 어이없다는 듯이 코웃음 치고 비꼬고 말끊고 하지 마시구요 ㅎㅎ 아! 긴얘기 끝에 고객님이 제품을 보내주시면 저희가 리퍼 요청을 넣어드릴순 있다 라고 말하긴 했어요! 아주 긴~얘기 끝에 겨우요!
이 제품을 구매할 소비자가 있으시다면 신중히 고민하시길 바래요~ 판매자한테 조롱받은 저는 너무 속상하네요~ㅠㅠ",1
2,에어팟 2세대,품질,"유무선 중 고민하다 무선으로 구매했어요. 뭐 음질이 너무 좋다해서 기대 많이 했는데, 사용하고 있는 유선 이어폰하고 비교해도 월등하다고 할 정도는 아니네요. 가격따지면, 기대만큼 지불할 정도 아닙니다. 무선쓰다 유선 쓰니 불편해서 사긴 했는데요. 사실 분들, 에어팟 구매 신중히들 하세요. 여러 제품 써봤지만, 가격대비 훌륭한 제품 많습니다. 20만 원 가까이 주고 살 물건은 아닌 거 같아요. 품질점수:그냥 그래요가 없어서 적당해요 선택했습니다. 품질이 떨어지는 건 아니라서요.",5
3,에어팟 2세대,품질,"정품이 아닐까바 걱정을 많이 했는데 진품이네요!
배송도 다음날 출고되서 주문한지 이틀만에 왔어요~
에어팟 구매처중에 제일 빠른 편 같네요 :)
품질도 만족스러워요. 삶의 질이 향상되는
느낌입니다 ㅠㅠ 자세한 후기 보고 싶은 분들은
블로그 링크 첨부해놨으니 참고하세요!

>>https://m.blog.naver.com/dlwltn1344/221547833358",5
4,에어팟 2세대,품질,"케이스에 넣어서 아주 잘 사용중이에요
품질은 역시 최고",5
5,에어팟 2세대,품질,배송빠르고 정말좋네요..품질도 괜찮은듯..,5
6,에어팟 2세대,품질,완전 강추입니다. 이전에 삼성 제품 사용하였는데 아이폰 성능이나 품질이 좋긴 좋습니다. 강추 드립니다.,5
7,에어팟 2세대,품질,품질 정말 좋아용ㅎㅎ,5
8,에어팟 2세대,품질,"저렴하게 잘 샀어요. 품질좋고 통화음, 음악 감상에 좋아요!",5
9,에어팟 2세대,품질,배송빠르고 품질좋음 더구입해야겠음,5
10,에어팟 2세대,품질,"저렴한가격으로 잘 샀고 통화랑 오디오 품질 좋아요.
단지 정품등록시 구매일자 확인이 안되는 오류가 나오는게 흠이네요.",4
11,에어팟 2세대,품질,품질은좋아요. 배송은 부대로 보내주시라고 했는데 집으로 왔네요.,4
12,에어팟 2세대,품질,저렴하게 구입 잘 했습니다. 품질 배송 모두 만족합니다.,5
13,에어팟 2세대,품질,"총알번개배송
품질 굿",5
14,에어팟 2세대,품질,품질이 좋고 배송이 빠르고 좋아요,4
15,에어팟 2세대,품질,품질좋고 배송 빠릅니다,5
16,에어팟 2세대,품질,"딸이 맘에 들어합니다.
유선을 사용하니 연결부위 접촉 불량이 자주 발생해서 구입했어요.
잘 사용하고 있어요.",4
17,에어팟 2세대,품질,"배송도 빠르고 품질도 좋고 하자 없는 상품으로 왔어요~
만족합니다^^",5
18,에어팟 2세대,품질,품질 좋아요 간편해서 좋고.,5
19,에어팟 2세대,품질,배송 빠르고 품질 좋아요,5
20,에어팟 2세대,품질,품질이좋습니다,4
21,에어팟 2세대,품질,하루만에 우체국으로 쏴주네요.이리저리 할인 다해서 엄청 싸게 샀네요.다만 뚜껑유격이 있네요ㅠㅠ애플 요즘 일 안하는듯..,4
22,에어팟 2세대,품질,상품 품질이 좋습니다. 마음에 들어요!딸아이 선물로 구입했어요 맘에들어합니다 고장없이 오랫동안 사용했으면 좋겠어요,5
23,에어팟 2세대,품질,"배송도빠르고품질도짱이네요
울아들이좋아해요",5
24,에어팟 2세대,품질,"빠른배송에 감격했어요~
품질은 애플정품..좋아요",5
25,에어팟 2세대,품질,상품 품질이 좋습니다. 마음에 들어요!,5
26,에어팟 2세대,품질,에어팟 1세대를 잃어버려서 급하게 주문했는데 상품 질은 말할것도 없고 무엇보다 배송이 엄청 빨라서 너무 감사합니다 ㅎㅎ,5
27,에어팟 2세대,품질,"제품 품질도 좋고, 배송도 빠릅니다. 그런데 애플에 정품 등록하려하니, 인식하지 못해서 헤매고 있어요",5
28,에어팟 2세대,품질,배송빠르고품질좋아요ㅠㅠ,4
29,에어팟 2세대,품질,배송도 빠르고 품질도 좋아요. 한정수량 오픈되서 구매했는데 빠르게 받아서 잘 사용하고 있어요,5
30,에어팟 2세대,품질,품질 배송 가격 다 만족해요!!!!,5
31,에어팟 2세대,품질,품질 간편 최상입니다,4
32,에어팟 2세대,품질,"정품 에어팟 품질,가격 좋아요~!",5
33,에어팟 2세대,품질,"전날 8시 주문-다음 날 10시 배송... 내가 사러가도 이것보다 오래 걸릴 것 같은데ㅠ 배송 정말 빠릅니다!
애플 정품이라 당연히 품질도 좋고, 할인도 받고, 엘포인트도 사용할 수 있으니 최고의 조건이에요!",5
34,에어팟 2세대,품질,배송도 품질도 모두 만족스럽습니다 ~~,5
35,에어팟 2세대,품질,물건이 깨끗하고 품질이 좋아요~,5
36,에어팟 2세대,품질,배송도 정말 빠르고 품질도 좋아요,5
37,에어팟 2세대,품질,디자인 품질 배송 모두 좋습니다,5
38,에어팟 2세대,품질,배송은 빠르고 가격은 비싸고 품질은 만족 합니다.,3
39,에어팟 2세대,품질,품질은 예상했고 빠른배송 좋았습니다,5
40,에어팟 2세대,품질,"한정수량 오픈되서 구매했는데, 배송 빨랐고 가격도 저렴하게 잘 산 것 같아요. 품질도 만족스럽습니다^^",5
41,에어팟 2세대,품질,좋으네요 품질도 좋고 만족해요,5
1,에어팟 2세대,성능,"본인 막귀임. 이어폰 여태 사 본 중에 제일 비싼게 2만5천원임.
에어팟 처음 나왔을땐 디자인 맘에 안들어서 무시했었음. 그러다가 통화품질이 넘사벽이란 얘기를 들음. 솔깃함.
근데 곧 2세대가 나온다는 소리가 있어서 참음.
2세대 나오고 나서 보니 1세대 대비 큰 변화를 느끼지 못해서 고민함. 그러나 통화품질 관련해서 전문가 리뷰보고 사야겠다 결심함. 노래 품질은 그저그럼. 근데 통화할땐 전화기 들고 하는거 마냥 상대방 목소리가 선명하게 들림. 상대방도 이어폰으로 통화하는지 모를만큼 목소리가 선명하게 들린다함. 근데 밖에서 통화하면서 차지나가는 소리. 오토바이소리 등 별로 크지도 않은 소리였는데 통화하는 상대방한테는 찢어지는 듯한 소음으로 들린다고함. 오히려 단점이된거같음. 무선충전 생각보다 발열 좀 있음. 겨울에 손난로로 쓰면 될거같음. 페어링잘되는데 시리야 버그는 나도 피해갈 수 없었음. 폰 네트워크 재설정으로 해결. 근데 페어링 후에 아이폰 이름이 누구누구의 아이폰에서 그냥 아이폰으로 지맘대로 바뀜. 자잘한 버그들이 아직 좀 있는듯. 에어팟 자체는 괜찮음. 깔끔하고 작고 가볍고. 청음해볼 수 있었으면 안샀을거 같긴하지만.
애플기기들과의 연동은 칼같아서 좋음. 워치 연결해서 밖에 있다가 집에 돌아오니 통화중이었는데도 지맘대로 폰이랑 . 당황스러웠음.
결론은 사면 후회할 정도는 아님.
근데 빵빵한 사운드를 기대한다거나 세상마상 완벽한 이어폰을 원한다면 살 물건은 아님. ㅇㅇ",5
2,에어팟 2세대,성능,무선을 저렴하게 구입할 수 있어서 너무 행복해요정품등록에서 구매일이 제대로 안되서 그날 한달 전에 산걸로 되버렸지만.. 그래도 성능도 괜찮고 딱히 고장난 부분도 고쳐야할 부분도 뭣도 없고 깨끗하게 잘 와서 너무 좋아요! 오늘까지 세일인거같은데 꼭 사세요!!!,5
3,에어팟 2세대,성능,배송은 신속 했구요.ㅎ 패키지는 늘 아름답습니다. 가격의 압박에 저렴이 블루투스 이어폰을 구입 하고 단 하루만에 이 녀석으로 다시 주문 했어요. 아이폰 맥북 유저인데 페어링 정말 심플하고 음질도 블투 중에선 상당히 만족스럽습니다. 끊김 현상도 거의 없구요(사람이 엄청 많은 환승 구간에서 한 번 정도의 끊김 있었음). 디자인 성능 모두 만족하며 가격만 좀 더 예뻤으면 하는 ㅎㅎㅎ,5
4,에어팟 2세대,성능,"오전에 주문했는데 당일발송 .
기존에 에어팟1세대 사용중이였는데 제껀 딸아이주고 새로 구입했어요 .페어링도 확실히 빠르고 음질도 더 좋아졌어요. 백화점 왕쿠폰에 청구할인 들어가니 유선가격보다 저렴하게 무선으로 구입했어요. 대만족 . 포장도 뽁뽁이랑 박스내 안전포장 맘에 들어요",5
5,에어팟 2세대,성능,"성능도 디자인도 다 맘에 듭니다
포장도 깔끔했고 배송도 약속한 날짜에 왔어요",5
6,에어팟 2세대,성능,완전 강추입니다. 이전에 삼성 제품 사용하였는데 아이폰 성능이나 품질이 좋긴 좋습니다. 강추 드립니다.,5
7,에어팟 2세대,성능,잘 받았습니다. 성능도 좋고 배송도 빨리... 안전하게 도착,5
8,에어팟 2세대,성능,"가격은 많이 비싸지만 그만큼 성능이 따라줘서 만족합니다.

충전도 무선이라 편하구요.",5
9,에어팟 2세대,성능,기존에 중국제품 쓰다가 바꿨습니다. 성능도 성능이지만 나만의 만족감이 너무 좋네요. ^ ^굳이 에어팟 프로 가지 않고 이걸 샀는데....제가 쓰기엔 충분하네요.,5
10,에어팟 2세대,성능,"1세대 보다 페어링이 빠르네요~ 저렴하게 구매 잘한듯 합니다,",5
11,에어팟 2세대,성능,성능도 너무 좋고 잘들려용,5
12,에어팟 2세대,성능,성능도 좋고 가격대비 좋아요,5
13,에어팟 2세대,성능,정말 편해요 성능도 굿,5
14,에어팟 2세대,성능,"성능 좋아요.
괜찮네요",5
15,에어팟 2세대,성능,"엄청 초고속으로 받았어요^^귀도 편하고 너무좋아요
성능기능최고",5
16,에어팟 2세대,성능,"제품 성능
배송한테 너무 만족합니다.",5
17,에어팟 2세대,성능,디자인 성능 모두 만족합니다,5
18,에어팟 2세대,성능,엄첨맘에듬!성능좋고최고임,5
19,에어팟 2세대,성능,"무선의 편리성때문에 구매하게 되었습니다.
저렴하게 잘 구매했어요
성능은 말할것도 없네요",5
20,에어팟 2세대,성능,진짜 말처럼 완벽하진않아요 가끔 끊김 현상도 있고 그래요 그래도 20만원 안쪽에서 사는것 중에는 제일좋은거 같네요,4
21,에어팟 2세대,성능,연결이 진짜 빠르네요~다른곳은 혹시 가짜일까 두려워 프리스비에서 구매했습니다~,5
22,에어팟 2세대,성능,"말해뭐하겠어요..ㅋㅋㅋ 음질, 끊김현상없음, 반응속도최고예요ㅋㅋㅋㅋ",5
23,에어팟 2세대,성능,"그냥 완벽 그자체입니다. 주말껴서 3일만에 도착했고 음질은 최고구요!
블루투스연결이 참 빠릅니다!! 포장도 뾱뾱이포장이 잘 되어있어서
제품 불량이나 파손의 염려도 안하셔도되구요. 걍 퍼펙트입니다!!!",5
24,에어팟 2세대,성능,"가격이 좀 비싸지만 성능,디자인 모두 좋네요",4
25,에어팟 2세대,성능,성능좋아요~ 정품등록도 했습니다,5
26,에어팟 2세대,성능,성능 좋습니다!!,5
27,에어팟 2세대,성능,가졌다고 배송 너무너무빠르고 성능도 최고 입니다.무선충전도 잘됩니다,5
28,에어팟 2세대,성능,빠른 배송에 놀랐습니다. 성능은 당연히 좋고요. 노트10+에 사용해 보았는데 성능 아무 이상없습니다.,5
29,에어팟 2세대,성능,"생각보다 배송도 빨리오거 ㅎㅎ
4.27에받았어요
왜 사람들이 에어팟하는줄 알겠어요
연결이 빨라서 편하네용 ㅎㅎ",5
30,에어팟 2세대,성능,가격은 비싸지만 디자인/성능은 마음에 드네요,5
31,에어팟 2세대,성능,"할인 많이 받아 잘 샀어요, 성능 좋네요~",5
32,에어팟 2세대,성능,배송도 빠르고 성능도 좋아요,5
1,에어팟 2세대,기능,"배송도 빠르고 정품인것 같네요^^
근데 정품등록이 안되서;; 안해도 별상관은 없다지만 그게 좀 아쉽네요^^
제품자체는 맘에듭니다. 페어링도 잘되구요. 근데 마감이 좀 안좋아서 귀안쪽으로 깊이 넣으면 긁혀서 아픕니다ㅠㅠ.
그래도 두손이 자유로워져서 너무 편하고 통화품질도 좋은것 같아서 만족합니다!",5
2,에어팟 2세대,기능,"정말 좋아요. 진짜 신세계네요.
블루투스 이어폰이랑 헤드셋이 4개나 있는데, 그 동안 느껴보지 못한 편함과 성능이네요.
다른 이어폰이랑 헤드셋은 활동하면서 자주 빠지기도 했는데, 더 잘 빠질거 같이 생겼는데 안 빠지네요. 그래서 헬스장 가서 사용하기도 더 편해요.
블루투스 연결할 때는 왜 이리 간편한지, 아마 한번 사용해 보고 운이 없어 잃어버리기라도 하면? 다른 아이템으로는 못 옮길 듯 합니다.
계속 사용하는 게 아니라 한 1주일에 한번씩 충전할라나... 가끔 사무실 무선 충전기 위에 올려 놓고 나중에 사용하면 다시 1주일은 사용하는 듯 하고요.
다만 에어팟 자체에 볼륨 조절은 안 되어(내가 못 찾았나요?) 그것만 좀 불편하네요.
귀에 쏙 들어가는 간편함. 타사 제품처럼 귀를 꽉 막는 게 아니어서 덜 답답하고. 혹시라도 자전거 탈 때는 주변 소리도 들을 수 있어서 덜 위험할 듯 하네요.
디자인도 초기에는 콩나물이니 뭐다 해서 혹평을 받았다지만, 이제 보면 왠만한 디자인보다는 나은 듯 하네요.
초기 모델이랑 성능 자체는 다를 게 없다지만, 신 모델이랑 쓸 듯 합니다!
한 줄 평 ! 최고에요!",5
3,에어팟 2세대,기능,"본인 막귀임. 이어폰 여태 사 본 중에 제일 비싼게 2만5천원임.
에어팟 처음 나왔을땐 디자인 맘에 안들어서 무시했었음. 그러다가 통화품질이 넘사벽이란 얘기를 들음. 솔깃함.
근데 곧 2세대가 나온다는 소리가 있어서 참음.
2세대 나오고 나서 보니 1세대 대비 큰 변화를 느끼지 못해서 고민함. 그러나 통화품질 관련해서 전문가 리뷰보고 사야겠다 결심함. 노래 품질은 그저그럼. 근데 통화할땐 전화기 들고 하는거 마냥 상대방 목소리가 선명하게 들림. 상대방도 이어폰으로 통화하는지 모를만큼 목소리가 선명하게 들린다함. 근데 밖에서 통화하면서 차지나가는 소리. 오토바이소리 등 별로 크지도 않은 소리였는데 통화하는 상대방한테는 찢어지는 듯한 소음으로 들린다고함. 오히려 단점이된거같음. 무선충전 생각보다 발열 좀 있음. 겨울에 손난로로 쓰면 될거같음. 페어링잘되는데 시리야 버그는 나도 피해갈 수 없었음. 폰 네트워크 재설정으로 해결. 근데 페어링 후에 아이폰 이름이 누구누구의 아이폰에서 그냥 아이폰으로 지맘대로 바뀜. 자잘한 버그들이 아직 좀 있는듯. 에어팟 자체는 괜찮음. 깔끔하고 작고 가볍고. 청음해볼 수 있었으면 안샀을거 같긴하지만.
애플기기들과의 연동은 칼같아서 좋음. 워치 연결해서 밖에 있다가 집에 돌아오니 통화중이었는데도 지맘대로 폰이랑 . 당황스러웠음.
결론은 사면 후회할 정도는 아님.
근데 빵빵한 사운드를 기대한다거나 세상마상 완벽한 이어폰을 원한다면 살 물건은 아님. ㅇㅇ",5
4,에어팟 2세대,기능,"배송 오자마자 사용해보고 남기는 후기 입니다!
7월 1일날 구매 했고 3일날 받았습니다. 배송이 빨라서 좋았구요.
택배 상자를 뜯으니 저 빨간 종이(주의사항) 가 보였습니다.
주의사항 읽어보고 에어팟 상자를 개봉해보니 에어팟 케이스에 베리베리 작지만 스크래치가!! 있었습니다;; (사진에는 안나와서 첨부 못 했습니다ㅠ)
이런 경우가 많아서 주의 사항 두번째 항목에 저런 글 적어 놓은 듯요..제 마음에도 스크래치가 났지만 맴을 가다듬고 폰이랑 페어링 해보니 음질도 핵빵빵쓰였어요XD
그리고 대망의 정품등록도 했는데 블로그에 정품등록 하는 방법 많이 나와있어서 그 글들 보고 따라하니 쉽게 등록 되었어요!
해외 직구와 국내사이트 중 고민 많이 했는데 솔찌키 해외직구는 혹시나 아주 혹시나 짝퉁쓰일까봐 그냥 여기서 구매 했는데 케이스에 난 작은 스크래치~~빼고 다 맘에 들어요!
진짜 이렇게 후기 길게 적어본 적 없는데 솔직히 싼 제품도 아니고 크다면 큰 돈 주고 구매하는데 다른 분들께 솔직한 후기 알려드리고 싶었어유! 도움이 되셨길 바랍니당",4
5,에어팟 2세대,기능,아이폰 번들 이어폰은 귀에 맞지앉아 못쓰는데 이건 정말 잘맞네요. 1세대 쓰는 사람들 파드백이 좋아서 고민하다 구매했는데 막 귀에 싼 유선만 써봤기때문에 음질은 잘 모릅니다. 아무튼 좋네요! 무선 충전기능이 생각보다 편리해서 사길 잘한것같습니다.,5
6,에어팟 2세대,기능,"배송 진짜 빠르게 왔고, 타 온라인 사이트에서는 정품이라고 왔는데 케이스 감겨진 흰 종이도 없이 재포장 제품 온거 같다고 의심된다는 글 봤는데 여기는 속 포장도 잘 되어 있고 공식 AS 센터 안내도 있고 역시 믿을 수 있는 사이트에서 사서 신뢰가 가네요. 70% 가량 충전되어 있어서 지금 완충 중입니다~ 원래부터 아이폰 이어폰만 써왔기 때문에 제 기준에서는 귀에 착 붙고 어색하지 않아요. 무게감도 없고. 페어링도 잘되요. 설명서 안보고 막 해보는 타입이라 ㅎㅎ 처음에는 그냥 블루투스만 켰는데 안떠서 어떻게 하는건가 요리조리 해보니 이어폰 들어가 있는 상태에서 케이스 뚜껑을 열면 폰에 Airpod이라고 뜨고 그걸 잡으면 되네요 ㅋㅋㅋ 폰알못이라... 원래는 금액 보다 무선이 큰 메리트가 없다고 해서 유선 사려고 했는데 여기서 쿠폰 만원도 주시고 S머니 4만원까지 하니 타 사이트 유선 값이라 그냥 여기서 무선 샀어요. 오래 고민하다 큰 맘먹고 저에게 선물합니다ㅎ 뭔가 출퇴근과 보행 시 선이 없어지면서 여러가지 편해질듯한 기대감까지 드네요~!!",5
7,에어팟 2세대,기능,귀에 꽂은채로 정지 기능들이 좋았네요,5
8,에어팟 2세대,기능,기능 다 잘되고 좋았어요- 내일 정품 인증 해보려고 합니다 :),5
9,에어팟 2세대,기능,기능 맘에 들어요,4
10,에어팟 2세대,기능,"예상했었지만 기능과 디자인, 색상 모두 만족합니다. 착용감도 좋고 AI 기능도 탁월합니다.",5
11,에어팟 2세대,기능,"주문한지 하루만에 배송되서, 기능과 디자인에 만족하며 잘 사용하고 있습니다. ^^",5
12,에어팟 2세대,기능,"엄청 초고속으로 받았어요^^귀도 편하고 너무좋아요
성능기능최고",5
13,에어팟 2세대,기능,"와우*^^*~ 매우 만족해요.
편리하고 기능 짱이네요~",5
14,에어팟 2세대,기능,"목욜에 온다 했는데 화욜에 왔어요!
갤럭시라서 제한되는 기능 있어서 슬프지만 제품 자체는 너무 좋아요!!!! 고민 많이 했는데 사길 잘한거 같아요~^^",5
15,에어팟 2세대,기능,무선충전 기능이 너무 좋네요,5
16,에어팟 2세대,기능,역시 너무좋아요 음질좋고 빠르고 기능많고!,5
17,에어팟 2세대,기능,품절풀렸다는 문자 받고 바로 주문했더니 다음날 배송해주셨어요~ 간편하고 페어링잘되서 넘 좋아요!,5
1,에어팟 2세대,배터리 수명,편하고 배터리 오래가서 좋네요,4
2,에어팟 2세대,배터리 수명,"잘되네요
통화도 괜찮고 터치도 잘되고
너무 편해요
배터리도 생각보다 오래가고
고장만 안나면 좋을것같음.ㅎㅎ",5
3,에어팟 2세대,배터리 수명,"끊김없습니다.
무선충전 좋습니다.
배터리 오래갑니다
디자인 똑같습니다.
음질 똑같습니다.",5
