,type,category,review,star
1,에어팟 2세대,사용성,"정말 좋아요. 진짜 신세계네요.
블루투스 이어폰이랑 헤드셋이 4개나 있는데, 그 동안 느껴보지 못한 편함과 성능이네요.
다른 이어폰이랑 헤드셋은 활동하면서 자주 빠지기도 했는데, 더 잘 빠질거 같이 생겼는데 안 빠지네요. 그래서 헬스장 가서 사용하기도 더 편해요.
블루투스 연결할 때는 왜 이리 간편한지, 아마 한번 사용해 보고 운이 없어 잃어버리기라도 하면? 다른 아이템으로는 못 옮길 듯 합니다.
계속 사용하는 게 아니라 한 1주일에 한번씩 충전할라나... 가끔 사무실 무선 충전기 위에 올려 놓고 나중에 사용하면 다시 1주일은 사용하는 듯 하고요.
다만 에어팟 자체에 볼륨 조절은 안 되어(내가 못 찾았나요?) 그것만 좀 불편하네요.
귀에 쏙 들어가는 간편함. 타사 제품처럼 귀를 꽉 막는 게 아니어서 덜 답답하고. 혹시라도 자전거 탈 때는 주변 소리도 들을 수 있어서 덜 위험할 듯 하네요.
디자인도 초기에는 콩나물이니 뭐다 해서 혹평을 받았다지만, 이제 보면 왠만한 디자인보다는 나은 듯 하네요.
초기 모델이랑 성능 자체는 다를 게 없다지만, 신 모델이랑 쓸 듯 합니다!
한 줄 평 ! 최고에요!",5
2,에어팟 2세대,사용성,"한달 이상 잘쓰고 있습니다.
일단 아이폰과 함께 쓰면 자동인식되어서 너무 편하고 가볍고 사용하기 편해요.
다만.. 요즘에 추우니까 코트에 핸드폰 넣어서 다니는데 너무 멀어서? 그런지 인식을 잘 못하는 경우가 있어요. 그래서손으로 들고 다니거나 가방에 넣거나..그랬던 적이 있었고 한번은 뛰다가 한쪽만 떨어져서 식겁했던적이 있네요. 외에는 좋아요",5
3,에어팟 2세대,사용성,스마트픽업으로 주문했어요. 하이마트에서 받았는데 처음해보시는지 좀 서투셨어요. 포장은 그냥 하이마트 쇼핑백에 본품 넣어서 주셨어요. 여러가지 할인 및 포인트 받아서 저렴하게 구매한편입니다. 솔직히 사람들이 좋다해서 구매했는데 사용하고 신세계를 경험했어요! 왜 이제샀나 싶어요. 정말 편리해요. 음질도 좋고 사용도 편리합니다!,4
4,에어팟 2세대,사용성,할인 받아서 잘 구매했어요~사용하기 편하고 좋네요 ㅎㅎ,5
5,에어팟 2세대,사용성,무선이어폰 정말 편해요!!!,5
6,에어팟 2세대,사용성,역시 애플답게 너무너무 예뿌고 사용하기 편해요,5
7,에어팟 2세대,사용성,남편 결혼기념일 선물로 사줫는데 엄청 유용하게 잘써요~귀에만 꼽으면 자동으로 연결되니 너무 편하데요 무선이니 선걸릴일도 없어서 확실히 편하긴 하네용ㅋㅋ,4
8,에어팟 2세대,사용성,이쁘구 ㅠㅠ 사용 편리하구 ㅠㅠ 회사 셔틀 탈때 사원증 맬 때마다 이어폰 뺐다꼈다하기 귀찮았는데 그저 너무 좋습니당!!!,5
9,에어팟 2세대,사용성,"구하기 힘든 물건 판매해 주시고
저렴한 판매와 빠른 배송 감사 드립니다.
1세대에 비해서 대기시간 이라든지 사용하는데
많이 편리해져서 아주 만족 합니다",5
1,에어팟 2세대,조작성,"구입일이 아니라 제조일로부터 일정기간 경과된 제품이라 정품등록에 시간이 많이 소요되었네요. 애플사이트에 들어갔더니 정품등록안된다고 나오길래 문의남겼더니 애플에 전화해서 직접 해결하라는 답뿐이어서, 애플에 전화해서 결제영수증 보냈더니 이걸로는 안된다고 거래명세서가 필요하다고...... 그래서 거래명세서 받을라고 판매자에게 전화했더니 전화연결이 쉽지 않았습니다.... 우여곡절끝에 전화 연결되서 거래명세서 받아 애플에 전달하고 지금 등록여부를 기다리는 중입니다.",3
2,에어팟 2세대,조작성,"칼배송!
에어팟 처음 쓰는데 사용법도 간단합니다!
정품 등록하는데 시리얼넘버는 확인이 되지만
구입일자가 입력이 안되서 등록 못했어요;",5
3,에어팟 2세대,조작성,품질 좋아요 간편해서 좋고.,5
4,에어팟 2세대,조작성,"우선 이전에 에어팟을 써본적은 없고 갤럭시 기어 아이콘 2018년 형을 썼는데 에어팟이 더 착용감이 좋네요
기어 아이콘 쓸때는 귀가 아파서 장시간 사용이 어려웠는데 에어팟은 통증이 없어서 끼고 자도 아프지가 않네요",5
1,에어팟 2세대,디자인,"에어팟2 구매하고 며칠 사용해보니 진작에 살 걸 그랬다는 생각이 많이 듭니다.
다른 걸 다 떠나서 선이 없는 자유로움이 주는 편리함이 정말 최고네요.
물론 외형도 작고 심플하고 예쁘기도 하고요.
케이스는 없이 사용하다가 오늘 민트컬러 실리콘케이스 끼워봤어요 :)
설명대로 충전케이스 한번 충전하면 유닛 사용하고 배터리 떨어져도 다시 끼우면 바로 충전되니까 꽤 오래 사용할 수 있어서 편해요.
물론 아이폰 충전하랴 에어팟케이스 충전하랴 더 할 일이 늘어나서 번거로운 느낌은 있는데 에어팟은 매일 충전할 필요는 없으니까요.
음질은 기존 이어폰이랑 별다를 거 없이 평범한 느낌이지만 에어팟은 편의성에 더 중점을 둔 제품이니까요.
이중 탭으로 유닛제어가 가능하니 아이폰 꺼낼 필요도 없고 전화 받는 거도 통화도 잘돼요 두 손이 정말 자유로워졌어요.
사용하다보니 노캔 기능이 있으면 좋았겠다 싶은데 그럴 거면 프로를 구매했어야 하지 싶네요.
구매한 지 얼마 안 되었으니 열심히 사용해줘야지요. 아껴가면서.
노캔빼고는 완벽하니까 망설이는 분들 강추합니다 :)",5
2,에어팟 2세대,디자인,"줄 이어폰 쓰다가 신세계 봤네여.
할인할때 구매해서 저렴하게 잘 샀습니다! 무선 충전도 엄청 편하구요. 3도 있는데 저는 예전 디자인이 좋아서 2도 만족하고 쓰고있어요. 근데 배터리는 빨리 닳네요. 충전은 놀랄정도류 빠르긴 합니다. 그래도 줄 이어폰보다 훨씬 편해서 만족도 95프로 상승핬음...0",5
3,에어팟 2세대,디자인,배송 진짜 빨라요. 문의에 대한 답도 빠르고 정품 등록 고객센터에 할 때 필요한 서류도 잘 보내주시네요. 어디서 살지 많이 망설였는데 잘 산 것 같아요. 제것도 구입한다면 재구매 할 것 같네요! 디자인 정말 앙증맞고 귀여워요. 성능이야 말할 것도 없그요.,5
4,에어팟 2세대,디자인,"본인 막귀임. 이어폰 여태 사 본 중에 제일 비싼게 2만5천원임.
에어팟 처음 나왔을땐 디자인 맘에 안들어서 무시했었음. 그러다가 통화품질이 넘사벽이란 얘기를 들음. 솔깃함.
근데 곧 2세대가 나온다는 소리가 있어서 참음.
2세대 나오고 나서 보니 1세대 대비 큰 변화를 느끼지 못해서 고민함. 그러나 통화품질 관련해서 전문가 리뷰보고 사야겠다 결심함. 노래 품질은 그저그럼. 근데 통화할땐 전화기 들고 하는거 마냥 상대방 목소리가 선명하게 들림. 상대방도 이어폰으로 통화하는지 모를만큼 목소리가 선명하게 들린다함. 근데 밖에서 통화하면서 차지나가는 소리. 오토바이소리 등 별로 크지도 않은 소리였는데 통화하는 상대방한테는 찢어지는 듯한 소음으로 들린다고함. 오히려 단점이된거같음. 무선충전 생각보다 발열 좀 있음. 겨울에 손난로로 쓰면 될거같음. 페어링잘되는데 시리야 버그는 나도 피해갈 수 없었음. 폰 네트워크 재설정으로 해결. 근데 페어링 후에 아이폰 이름이 누구누구의 아이폰에서 그냥 아이폰으로 지맘대로 바뀜. 자잘한 버그들이 아직 좀 있는듯. 에어팟 자체는 괜찮음. 깔끔하고 작고 가볍고. 청음해볼 수 있었으면 안샀을거 같긴하지만.
애플기기들과의 연동은 칼같아서 좋음. 워치 연결해서 밖에 있다가 집에 돌아오니 통화중이었는데도 지맘대로 폰이랑 . 당황스러웠음.
결론은 사면 후회할 정도는 아님.
근데 빵빵한 사운드를 기대한다거나 세상마상 완벽한 이어폰을 원한다면 살 물건은 아님. ㅇㅇ",5
5,에어팟 2세대,디자인,처음에는 저게 뭔가 싶었는데 유선 이어폰을 오랫동안 써와보니 불편한게 생기게 되더라고요 그러다가 필요한거 같아서 계속 찾아보고 무선 충전이 가능한 에어팟을 찾다보니 저렴한 가격에 발견해서 바로 고민 없이 구매버튼 눌러서 배송이 되기를 기다렸어요! 실물영접하니 너무 이뻐여!! 앞으로 더 잘 사용할꺼같아요!!,5
6,에어팟 2세대,디자인,좋네요. ^^ 2개는 선물하고 2개는 아들과 저 사용하는데 버즈보다는 귀에서 뭔가 불안불안합니다. 아들은 괜찮은 모양인데 저는 너무 헐겁고 음질이 막귀라서 그런지 버즈가 더 좋네요. 편의성도 그렇고 다만 디자인은 정말 앙증맞네요. ㅎㅎ 생각보다 엄청 작아요.,5
7,에어팟 2세대,디자인,배송은 신속 했구요.ㅎ 패키지는 늘 아름답습니다. 가격의 압박에 저렴이 블루투스 이어폰을 구입 하고 단 하루만에 이 녀석으로 다시 주문 했어요. 아이폰 맥북 유저인데 페어링 정말 심플하고 음질도 블투 중에선 상당히 만족스럽습니다. 끊김 현상도 거의 없구요(사람이 엄청 많은 환승 구간에서 한 번 정도의 끊김 있었음). 디자인 성능 모두 만족하며 가격만 좀 더 예뻤으면 하는 ㅎㅎㅎ,5
8,에어팟 2세대,디자인,"좀 늦게 직구신청을 해서 빠르면 5월초라고 해서
포기하고 있었는데 하이마트 제품이 엄청 빨리 왔네요 ㅋㅋ
그동안 기다렸던게 뭐가 되는지

일단 제품은 잘 만들었습니다. 인기 있는 이유가 있겠죠.
디자인은 좀 이기기 힘들지만 그래도 .
한동안 정붙이고 써야겠네요. 잘샀습니다.",5
9,에어팟 2세대,디자인,"잘 도착했습니다.
디자인도 깔끔하고 2세대라 LED 표시도 되고 좋아요.
철가루 방지 테이프와 케이스는 사야할 것 같아요.
한쪽만 끼고 싶은데 그게 안되서 아쉽네요.
밤 늦게는 끼고 다니면 안될 것 같아요.
오래 끼고 있어도 귀가 덜 아프네요.
동생이 1세대 갖고 있는데 외관상 큰 차이는 없고 블루투스 연결도 잘 되고 좋네요.",5
10,에어팟 2세대,디자인,몇일 사용해봤는데 잘되네요.연결도 바로되고 디자인도 이쁘네요^^,4
11,에어팟 2세대,디자인,"성능도 디자인도 다 맘에 듭니다
포장도 깔끔했고 배송도 약속한 날짜에 왔어요",5
12,에어팟 2세대,디자인,에어팟2 믿고 구매햇어요 디자인도좋고 소리 깔끔하게 잘들려요 만족합니다,5
13,에어팟 2세대,디자인,귀엽고 예뻐요 자석으로 뚜껑이 열리고 앙증맞어요 ㅎㅎ,5
14,에어팟 2세대,디자인,포장도 깔끔하니 좋습니다 ????,5
15,에어팟 2세대,디자인,"일단 모양 예쁘고 두꺼운 벽을 사이에 두고도 끊기지 않는 신호연결 좋습니다. 음질은 나쁘진 않지만 아주 좋다고 하기엔 뭔가 조금 2% 부족한듯한 느낌을 주는군요.
잘 받았고 잘 쓰겠습니다. 좀 더 써봐야 알듯 하네요.",3
16,에어팟 2세대,디자인,모양도 기능도 예쁘고 조으네요,4
17,에어팟 2세대,디자인,할인쿠폰에. 카드할인청구 10%에 유선충전금액이랑비슷한 가격으로 구매한거 같아요. 100% 국내정품이고 디자인도 예쁘고 유선충전도 되고. 일석이조예요. 예쁘게 잘 쓸께요^^,5
18,에어팟 2세대,디자인,음향도 깨끗하고 디자인도 이뻐요,5
19,에어팟 2세대,디자인,"배송진짜빠르고
상품도이상없고
에어팟자체포장이잘되어있어서판매시겉포장을대강해도크게문제없어보여요
정품등록도쉽게했구요
사이즈는진짜앙증맞고귀엽네요",5
20,에어팟 2세대,디자인,편하고 이쁘고 좋아요,5
21,에어팟 2세대,디자인,아주 이쁘고 좋네요,5
22,에어팟 2세대,디자인,"디자인, 사용성, 음질 등등 모든면에서 좋습니다. 조카선물로 구입했는데 매우 만족하고 있네요 ㅎㅎ",5
23,에어팟 2세대,디자인,"예쁘고 좋습니다
소리도 잘들리고 가볍고 그리고 우선은 음질이 좋은것이 느껴진다는것 입니다
무선충전을 샀는데 유선충전을 사도 될걸 하는 후회도
들고 있습니다[G마켓 안드로이드 앱에서 작성]",4
24,에어팟 2세대,디자인,배송도 빠르고 디자인도 깔끔해서 좋아요!!,4
25,에어팟 2세대,디자인,마음에 들어요. 음질이나 디테일이 좋네요.,5
26,에어팟 2세대,디자인,배송도 빠르고 제품도 깔끔하니 좋아요,5
27,에어팟 2세대,디자인,"조카 수능선물 사줬더니 너무 행복해하네요
모양도 예쁘고 정품등록도 잘 되고
좋은 제품 감사합니다 ^^",5
28,에어팟 2세대,디자인,좋아요 디자인도 예쁘고 잘 쓸께요좋아요 디자인도 예쁘고 잘 쓸께요,5
29,에어팟 2세대,디자인,최고입니다. 디자인도 좋고. 좋아요,5
30,에어팟 2세대,디자인,너무 이쁘고 맘에듭니다,5
31,에어팟 2세대,디자인,"예상했었지만 기능과 디자인, 색상 모두 만족합니다. 착용감도 좋고 AI 기능도 탁월합니다.",5
32,에어팟 2세대,디자인,선물했는데 상품 깔끔하고 맘에 들어해요,5
33,에어팟 2세대,디자인,"디자인 좋고 음질 최고고
배송도 최상",5
34,에어팟 2세대,디자인,디자인좋고 싸게 잘 사서 좋아요,5
35,에어팟 2세대,디자인,디자인 성능 모두 만족합니다,5
36,에어팟 2세대,디자인,하루만에 왔음 디자인 깔끔함,5
37,에어팟 2세대,디자인,"디자인, 사용성, 음질 등등 모든면에서 좋습니다. 조카선물로 구입했는데 매우 만족하고 있네요 ㅎㅎ",5
38,에어팟 2세대,디자인,배송도빠르고 제품 너무이쁘네요,5
39,에어팟 2세대,디자인,음질짱 디자인짱 짱짱짱 맘에들어요,5
40,에어팟 2세대,디자인,"디자인, 성능 모두 괜찮아요,,, 추천합니다. 좋아요~",5
41,에어팟 2세대,디자인,"살까 말까 고민 엄청햇눈데 그런 고민 하나도 필요없어요 ㅠㅠㅠㅠㅜㅠㅠ음질최고 디자인 최고 ????????너무만족,,ㅠㅠ",5
42,에어팟 2세대,디자인,디자인 깔끔하고 좋네요 아이패드 주변에서 에어팟충전케이스 여니까 바로 연동하네요 굳,5
43,에어팟 2세대,디자인,디자인도 깔끔하니 세련되고 휴대성도 좋아요~,5
44,에어팟 2세대,디자인,"할인받아 구입해서 너무 기분 좋습니다.
음질좋고 디자인 찰떡같이 이뽀요",5
45,에어팟 2세대,디자인,좋은 가격에 구매했습니다 역시 디자인 좋고 깜찍한게 완전 맘에 듭니다,5
46,에어팟 2세대,디자인,깔끔하고 좋네요 문화 매입이라 생각하고 가성비는 글쎄요ㅎㅎㅎㅎ,5
47,에어팟 2세대,디자인,디자인도 맘에들고 정품맞아요,5
48,에어팟 2세대,디자인,상품 디자인 만족합니다. 추천합니다!,5
49,에어팟 2세대,디자인,"배송도빠르고 진짜 싸게잘샀네요
뽑기도 좋아서 갤럭시쓰는데도 좋아요
에어팟도 깔끔하니 너무 예쁩니다",5
50,에어팟 2세대,디자인,"디자인도 이쁘고
아들 생일 선물인데 많이 좋아합니다.
디자인도 이쁘고 라이언도 이뻐요.
부담스런 가격이지만 강사히 잘 썼음 좋겠네요.",5
51,에어팟 2세대,디자인,너무예쁘고 좋아요 배송도 개빨느에ㅛㅕ,5
52,에어팟 2세대,디자인,디자인도 이쁘고 배송도 빠르고 좋아요,5
53,에어팟 2세대,디자인,배송도 초고속이고 제품도 예쁨니다..^^,4
54,에어팟 2세대,디자인,디자인 품질 배송 모두 좋습니다,5
55,에어팟 2세대,디자인,"5일은 걸릴줄 알았는데 주문하고 받아보는데까지 이틀걸렸어요 흐름을 잘 탔나봐요
역시 2세대 넘나 이쁘고 좋네요",5
56,에어팟 2세대,디자인,ㅎㅎ귀여워요 ㅠ 예뻐서 만족합니다,5
57,에어팟 2세대,디자인,처음으로 에어팟샀는데 이쁘고 좋네요,4
1,에어팟 2세대,착용감,"주문하고 나서 딱 이틀만에 받았습니다.
개인별로 귀 생김새에 따라서 안맞을 수도 있고, 귓구멍이 큰 편이어서 고민을 많이 했는데, 받아서 보니
그냥 끼면 제 귀에는 헐렁하고, 빠질 것 같은데, 생각보다는 빠지지 않는 편이고, 실리콘 이어팁을 사서 씌우니, 괜찮은 듯 합니다.
무엇보다도, 커널형처럼 귀 안쪽을 압박하지도 않고, 헤드폰처럼 누르는 것도 없다보니, 착용감이 정말 좋습니다.
오픈형이다보니, 차음성은 거의 없지만, 저한테는 편한 착용감이 다 커버하네요.
쓰고 있는 폰이 아이폰이다보니, 연결도 정말 초간단하게 이루어집니다.
귀에서 떼면 음악이 정지 되고, 다시 착용하면 다시 재생되는 것도 편리하네요
설정에서 두번 탭 동작을 지정할 수 있어서, 왼쪽 두번탭은 재생/정지, 오른쪽 두번탭은 다음곡으로 활용하고 있습니다.
볼륨 조절이 안되어서 불편하다고도 하는데, 저는 이런저런 컨트롤이 없는게 낫다고 봅니다.(터치로 되는 것들은 의도치 않은 터치로 의도치 않은 동작이 생기는 경험을 해서 안좋아합니다.)
솔직히 저도 처음 출시 했을 때 콩나물 디자인을 그리 좋아하지 않았는데, 착용감과 편의성이 다 덮는 듯 합니다.
음질은 “그럭저럭” 이라는 편이라고 보는게 좋을 듯 합니다.
에어팟의 최고 장점은 착용감과 편의성인 것 같습니다. 1시간 이상 들어도 귀가 안아파요

(사진의 케이스와 철가루 방지 스티커는 별도로 구매한 겁니다. SSG에서는 2세대용이 아닌 1세대용을 팔더라구요.)",5
2,에어팟 2세대,착용감,"휴대하기 편하고, 애플 기기 사이의 호환성이 좋은 무선 이어폰이 필요해서 에어팟을 구매했습니다. 평소 아이폰, 아이패드 미니, 아이패드 프로를 휴대하며 상황에 맞게 사용합니다. 하지만 기기를 옮겨 무선 헤드폰을 연결할 때, 기기를 끄고 페어링 모드로 변경해서 다시 연결하는 절차가 너무 불편하더군요. 그래서 기기 사이의 페어링이 간단한 제품이 필요했습니다.
에어팟은 다른 애플 기기에 연결되어있는 상태에서도 연결하려는 기기의 블루투스 설정에 들어가 에어팟을 누르기만 하면 쉽게 페어링이 된다는 점이 제 필요에 부합했습니다. 페어링도 좋고 새끼손가락 두세 개 정도 되는 너비는 휴대하기 편해 좋았습니다. 게다가 오픈형 이어폰이라서, 커널형 이어폰만 끼면 불편하고 항상 헤드폰을 사용하는 저에게도 거부감이 없었고, 실제로 장착해보니 그렇게 불편하지 않았습니다. 애플 뮤직으로 애시드 재즈나 교향곡 같은 걸 들어봤는데, 음질도 흠을 잡기 어려웠습니다.
애플 제품을 여러 기기를 가지고 계시고, 휴대하기 편한 무선 이어폰을 찾고 계신 분에게는 최고의 제품인 것 같습니다.
좋은 제품이긴 하지만, 문제가 없는 건 아닙니다. 먼저 뽑을 수 있는 문제점은 마감입니다. 이어폰의 연결부에 접착제가 흘러나온 흔적이 있습니다. 상품 소개 페이지에 나와 있는 제품 이미지는 말끔한데 실제 제품에서는 그러한 흔적 때문에 교환을 받아야 하나 하는 생각이 들어요. 그리고 제품의 시리얼 번호로 보증 사항을 조회했을 때 구매 내역을 확인할 수 없다고 떠서, 하이마트에서 구입한 제품인데 왜 이러지 가품인가? 하는 생각도 들었습니다.",4
3,에어팟 2세대,착용감,"구매 후기가 없어서 걱정을하며 구매 했다가 취소를 두번정도 했는데요, 이곳만큼 저렴한곳이 없어서 구매했습니다.
구매후 평일기준으로 배송 완료까지 2일걸리네요.

에어팟2 신세계네요.
기존 버즈사용하는 갤노트9 사용자인데요.
버즈는 오픈형으로 바꾼건데요. 귀에 잘 맞고 좋습니다.",5
4,에어팟 2세대,착용감,"에어팟2 저렴하게 구매할수 있었어요.
애플 이어폰은 처음 구매해보는데
착용감이 좋고 통화할때 좋네요.",5
5,에어팟 2세대,착용감,"잘 받았습니다
착용감이 역시 기존 이어폰과 비슷해서 좋네요",5
6,에어팟 2세대,착용감,"저렴하게 구입 빠른 배송 마음에 듭니다 ㅎ
버즈보다 착용감이 좋네요",5
7,에어팟 2세대,착용감,"뱅앤울룹슨 E8을 사용했었습니다 E8과 비교하여 착용감이 월등히 우수하고 블루투스 연결 안정도, 사용 편의성 또한 났다고 생각됩니다.",5
8,에어팟 2세대,착용감,"예상했었지만 기능과 디자인, 색상 모두 만족합니다. 착용감도 좋고 AI 기능도 탁월합니다.",5
9,에어팟 2세대,착용감,착용감도 좋고 정품이라 더 좋아요,5
10,에어팟 2세대,착용감,아이폰을 쓰고있어서 기존에는 엘지꺼 블루투스 목에걸어섰는데 고장나서 에어팟2세대 나왔길래주문했어요 배송은 어제 올줄 알았는데 오늘 받았어요성능은 좋은데 귀가 작아서그런지 귀가 아파요,3
11,에어팟 2세대,착용감,배송 엄청 빨리왔네요 무선이라 엄청 편하네요 착용감도 좋구요,5
12,에어팟 2세대,착용감,착용감 음질 모든게 너무 다 좋아요,5
13,에어팟 2세대,착용감,카드사할인까지 받아서 싸게 샀어요 소리가 너무 좋고 귀도 편하고 착용감이 좋아 분실 우려도 없겠네요,5
14,에어팟 2세대,착용감,생각 보다 착용감이 좋습니다. 즐거운 사운드를 느꼈습니다,5
15,에어팟 2세대,착용감,"우선 이전에 에어팟을 써본적은 없고 갤럭시 기어 아이콘 2018년 형을 썼는데 에어팟이 더 착용감이 좋네요
기어 아이콘 쓸때는 귀가 아파서 장시간 사용이 어려웠는데 에어팟은 통증이 없어서 끼고 자도 아프지가 않네요",5
1,에어팟 2세대,휴대성,"휴대하기 편하고, 애플 기기 사이의 호환성이 좋은 무선 이어폰이 필요해서 에어팟을 구매했습니다. 평소 아이폰, 아이패드 미니, 아이패드 프로를 휴대하며 상황에 맞게 사용합니다. 하지만 기기를 옮겨 무선 헤드폰을 연결할 때, 기기를 끄고 페어링 모드로 변경해서 다시 연결하는 절차가 너무 불편하더군요. 그래서 기기 사이의 페어링이 간단한 제품이 필요했습니다.
에어팟은 다른 애플 기기에 연결되어있는 상태에서도 연결하려는 기기의 블루투스 설정에 들어가 에어팟을 누르기만 하면 쉽게 페어링이 된다는 점이 제 필요에 부합했습니다. 페어링도 좋고 새끼손가락 두세 개 정도 되는 너비는 휴대하기 편해 좋았습니다. 게다가 오픈형 이어폰이라서, 커널형 이어폰만 끼면 불편하고 항상 헤드폰을 사용하는 저에게도 거부감이 없었고, 실제로 장착해보니 그렇게 불편하지 않았습니다. 애플 뮤직으로 애시드 재즈나 교향곡 같은 걸 들어봤는데, 음질도 흠을 잡기 어려웠습니다.
애플 제품을 여러 기기를 가지고 계시고, 휴대하기 편한 무선 이어폰을 찾고 계신 분에게는 최고의 제품인 것 같습니다.
좋은 제품이긴 하지만, 문제가 없는 건 아닙니다. 먼저 뽑을 수 있는 문제점은 마감입니다. 이어폰의 연결부에 접착제가 흘러나온 흔적이 있습니다. 상품 소개 페이지에 나와 있는 제품 이미지는 말끔한데 실제 제품에서는 그러한 흔적 때문에 교환을 받아야 하나 하는 생각이 들어요. 그리고 제품의 시리얼 번호로 보증 사항을 조회했을 때 구매 내역을 확인할 수 없다고 떠서, 하이마트에서 구입한 제품인데 왜 이러지 가품인가? 하는 생각도 들었습니다.",4
2,에어팟 2세대,휴대성,휴대하기도 좋고 음질도 좋은데 떨어져서 잊어 버릴까 불안 하네요~,4
3,에어팟 2세대,휴대성,디자인도 깔끔하니 세련되고 휴대성도 좋아요~,5
